,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
260,1984,1,7,13,0,56.767,36.25666,-120.44227,1.12,0.028,0.017,161,0.179,1.9,1004
261,1984,1,7,13,3,20.956,35.99962,-120.56665,3.917,0.025,0.003,56,0.015,1.0,1006
262,1984,1,7,13,38,6.326,36.09006,-120.21205,10.087,0.02,0.01,91,0.032,1.4,1109644
263,1984,1,7,13,46,49.963,37.49962,-118.83626,11.386,0.048,0.01,51,0.034,0.8,1109646
264,1984,1,7,14,24,9.79,38.7899,-122.77428,1.771,0.037,0.023,65,0.045,0.7,1109649
265,1984,1,7,14,24,19.08,37.69301,-118.88417,13.905,-1.0,-1.0,-1,-1.0,0.0,1012
266,1984,1,7,14,45,48.657,37.53509,-118.88038,4.845,0.038,0.013,44,0.045,0.7,1015
267,1984,1,7,15,41,32.817,37.52248,-118.82857,8.699,0.034,0.01,31,0.035,1.4,1020
268,1984,1,7,15,59,28.675,37.59908,-118.86029,8.738,0.126,0.024,23,0.06,0.0,1024
269,1984,1,7,17,29,31.44,37.56281,-118.84413,10.614,0.033,0.021,48,0.053,0.7,1157
270,1984,1,7,17,34,17.96,36.28006,-120.41069,7.812,0.037,0.016,68,0.029,2.0,1109652
271,1984,1,7,17,51,28.39,38.80951,-122.79815,2.259,0.016,0.014,20,0.016,1.5,1109653
272,1984,1,7,19,11,43.129,37.62761,-118.852,5.026,0.033,0.012,5,0.022,0.8,1034
273,1984,1,7,20,50,48.12,38.79955,-122.81494,3.861,0.213,0.024,113,0.058,1.0,1109657
274,1984,1,7,22,40,19.714,36.62534,-121.10961,17.317,0.037,0.018,53,0.035,1.9,1050
275,1984,1,7,23,25,31.683,40.40904,-125.29611,18.302,-1.0,-1.0,-1,-1.0,2.8,1109665
276,1984,1,7,23,35,19.16,37.41007,-121.75616,8.133,0.011,0.01,88,0.022,1.9,1053
277,1984,1,8,0,39,48.4,37.62754,-118.88647,6.652,0.029,0.013,6,0.041,1.4,1055
278,1984,1,8,0,44,48.12,37.6067,-118.90559,18.45,0.557,0.27,55,1.952,0.8,1056
279,1984,1,8,2,7,38.96,38.78947,-122.77315,1.675,0.016,0.011,70,0.018,0.9,1109669
280,1984,1,8,3,15,28.935,38.81301,-122.7913,3.259,0.025,0.007,104,0.015,0.8,1109670
281,1984,1,8,5,27,8.914,37.56296,-118.847,10.099,0.016,0.011,32,0.019,2.3,1071
282,1984,1,8,8,15,50.6,38.80076,-122.80363,4.07,0.177,0.022,105,0.071,0.8,1109672
283,1984,1,8,10,4,17.469,37.57703,-118.86763,6.457,0.029,0.014,27,0.027,0.7,1075
284,1984,1,8,10,19,33.858,37.49566,-118.85021,6.306,0.042,0.011,36,0.023,1.4,1076
285,1984,1,8,10,33,3.31,37.49447,-118.74847,4.509,0.018,0.009,38,0.017,0.3,1109673
286,1984,1,8,10,33,53.314,37.49432,-118.74734,4.783,0.023,0.007,11,0.019,1.5,1078
287,1984,1,8,11,24,12.876,36.84667,-120.04463,0.528,0.051,0.035,56,0.021,2.8,1079
288,1984,1,8,11,54,32.63,37.58059,-118.81603,6.558,0.022,0.012,28,0.029,1.6,1080
289,1984,1,8,12,3,31.81,36.06355,-120.63834,0.293,0.032,0.006,41,0.045,1.7,1081
290,1984,1,8,12,19,18.763,37.52183,-118.82919,8.562,0.032,0.01,39,0.029,1.5,1082
291,1984,1,8,12,52,55.31,37.57604,-118.86931,6.261,0.026,0.013,32,0.028,1.1,1083
292,1984,1,8,13,13,39.92,37.5755,-118.86959,6.174,0.028,0.011,35,0.022,1.3,1084
293,1984,1,8,13,19,21.0,36.12146,-120.68613,3.231,0.017,0.008,10,0.029,0.7,1109675
294,1984,1,8,13,30,2.2,36.14301,-121.55801,6.169,0.219,0.026,45,0.422,1.2,1085
295,1984,1,8,13,41,58.741,37.69987,-118.90824,23.104,-1.0,-1.0,-1,-1.0,0.0,1086
296,1984,1,8,13,42,15.75,37.57914,-118.81501,6.321,0.022,0.02,149,0.036,0.7,1254
297,1984,1,8,14,16,57.48,38.8021,-122.80787,1.211,0.014,0.011,168,0.017,1.4,1109676
298,1984,1,8,14,31,34.891,37.63645,-118.86157,11.13,0.021,0.013,138,0.024,0.8,1090
299,1984,1,8,14,47,14.11,37.64043,-118.95326,6.948,0.059,0.016,67,0.036,1.0,1091
300,1984,1,8,14,56,26.16,37.64238,-118.95835,7.454,0.048,0.016,49,0.027,1.5,1092
301,1984,1,8,15,1,25.974,37.58092,-118.8471,3.758,0.022,0.015,9,0.037,1.0,1093
302,1984,1,8,15,2,13.715,37.44668,-118.84281,8.217,0.068,0.009,30,0.029,0.8,1255
303,1984,1,8,15,34,52.75,37.58138,-118.8487,3.579,0.075,0.013,171,0.027,0.7,1097
304,1984,1,8,15,45,34.069,37.6358,-118.86211,11.047,0.068,0.028,16,0.063,0.9,1098
305,1984,1,8,15,51,50.04,38.81875,-122.79904,3.555,0.019,0.014,41,0.022,1.1,1109678
306,1984,1,8,16,27,48.595,36.57835,-121.17455,5.716,0.015,0.009,41,0.019,2.4,1160
307,1984,1,8,16,30,17.621,36.24217,-120.31937,5.101,0.042,0.015,104,0.026,1.9,1161
308,1984,1,8,17,15,31.48,37.55217,-118.86815,5.195,0.024,0.014,48,0.035,1.2,1163
309,1984,1,8,17,21,11.9,37.64492,-118.95954,7.864,0.041,0.015,41,0.036,1.6,1164
310,1984,1,8,17,52,2.0,37.49298,-121.69134,7.347,0.015,0.012,112,0.041,0.0,1166
311,1984,1,8,19,5,2.9,36.26172,-120.39859,6.244,0.038,0.014,109,0.042,0.9,1109681
312,1984,1,8,19,23,8.725,37.26114,-118.22217,11.084,0.412,0.035,137,0.054,2.0,1170
313,1984,1,8,19,56,12.947,39.37358,-122.92516,5.626,0.023,0.017,55,1.881,2.0,1109682
314,1984,1,8,20,4,43.7,38.50517,-122.71531,8.535,0.039,0.022,91,0.051,1.6,1109683
315,1984,1,8,20,21,48.24,37.50368,-118.83696,8.322,0.025,0.012,29,0.031,1.4,1171
316,1984,1,8,20,42,9.66,37.70192,-119.00021,20.363,3.368,0.509,125,1.85,0.6,1173
317,1984,1,8,20,44,55.089,38.75864,-122.42694,3.231,0.024,0.016,120,0.035,1.4,1109686
318,1984,1,8,21,35,34.32,37.64194,-118.96521,8.445,0.104,0.033,86,0.116,0.6,1174
319,1984,1,8,22,24,34.26,36.24486,-120.39322,8.368,0.027,0.008,131,0.02,1.0,1109687
320,1984,1,8,22,48,22.06,38.49891,-122.76616,9.208,0.108,0.024,80,0.058,1.4,1109688
321,1984,1,8,23,1,54.047,37.48727,-118.80724,8.028,0.031,0.01,43,0.04,0.8,1175
322,1984,1,8,23,29,24.32,36.26648,-120.38606,9.285,0.033,0.017,113,0.025,2.0,1177
323,1984,1,8,23,52,8.8,38.80284,-122.80675,1.478,0.016,0.012,149,0.015,1.7,1109689
324,1984,1,9,1,56,37.352,37.64033,-118.82431,15.86,0.082,0.057,146,0.178,0.6,1180
325,1984,1,9,2,12,4.417,38.78887,-122.77365,1.838,0.025,0.013,66,0.025,1.0,1109694
326,1984,1,9,4,22,21.325,38.80218,-122.8072,1.056,0.013,0.011,103,0.014,1.4,1109697
327,1984,1,9,6,13,5.16,38.82023,-122.7968,3.666,0.021,0.013,4,0.022,2.2,1109699
328,1984,1,9,6,31,11.9,37.50815,-118.83418,13.039,0.07,0.015,34,0.053,0.9,1192
329,1984,1,9,8,11,53.215,36.69906,-121.17947,8.179,0.026,0.012,28,0.03,1.5,1196
330,1984,1,9,8,39,31.518,38.81582,-122.80815,3.947,0.018,0.015,63,0.024,1.2,1109702
331,1984,1,9,8,53,53.313,36.10709,-120.34379,9.875,0.028,0.013,71,0.03,0.9,1109703
332,1984,1,9,8,57,22.604,37.44926,-118.81071,5.856,0.053,0.009,20,0.024,1.5,1198
333,1984,1,9,10,33,39.795,36.18245,-120.23507,7.816,0.042,0.021,58,0.051,1.3,1109704
334,1984,1,9,10,37,15.867,36.11983,-120.24127,1.505,0.046,0.022,39,0.236,1.0,1109705
335,1984,1,9,10,41,17.96,36.30653,-120.42177,10.648,0.035,0.022,130,0.031,1.2,1109706
336,1984,1,9,10,42,6.912,37.48459,-118.80692,10.959,0.034,0.008,29,0.031,0.0,1200
337,1984,1,9,11,7,31.88,36.54232,-121.12677,7.193,0.017,0.013,144,0.031,1.0,1201
338,1984,1,9,11,25,26.38,38.80674,-122.7896,8.583,0.014,0.01,7,0.017,1.1,1109707
339,1984,1,9,11,36,46.489,37.72998,-119.03387,13.826,-1.0,-1.0,-1,-1.0,0.0,1202
340,1984,1,9,11,37,48.96,37.64325,-118.93468,2.632,0.01,0.005,147,0.01,0.8,1109708
341,1984,1,9,11,51,36.78,38.3353,-122.32328,10.755,0.043,0.038,107,0.065,1.6,1109709
342,1984,1,9,12,6,36.93,37.63048,-118.85907,9.871,0.066,0.02,171,0.042,0.0,1204
343,1984,1,9,12,7,59.453,36.24691,-120.32225,8.085,0.036,0.022,116,0.029,1.3,1109710
344,1984,1,9,13,24,17.61,36.37541,-120.46541,5.257,0.045,0.022,28,0.041,2.0,1205
345,1984,1,9,14,16,4.95,37.64354,-118.95793,7.321,0.053,0.017,33,0.032,1.7,1207
346,1984,1,9,14,27,54.53,36.27627,-120.38466,8.701,0.022,0.017,150,0.024,1.3,1109711
347,1984,1,9,16,22,7.2,36.56004,-121.15398,7.257,0.016,0.013,68,0.028,1.3,1210
348,1984,1,9,16,39,12.426,38.79657,-122.79754,10.486,0.06,0.028,27,0.091,1.0,1109712
349,1984,1,9,17,18,5.12,38.87345,-122.81659,1.341,0.027,0.02,158,0.041,1.4,1109713
350,1984,1,9,17,53,51.68,36.24514,-120.27267,7.439,0.049,0.023,104,0.026,1.5,1220
351,1984,1,9,18,3,5.36,37.50332,-118.87133,8.049,0.049,0.017,33,0.028,2.4,1222
352,1984,1,9,18,3,24.495,36.23487,-120.46006,2.845,0.018,0.015,107,0.053,2.2,1258
353,1984,1,9,18,5,3.772,36.22104,-120.33144,8.537,0.086,0.039,46,0.054,1.3,1109716
354,1984,1,9,18,5,6.48,37.50301,-118.87192,8.038,0.034,0.017,36,0.033,1.3,1224
355,1984,1,9,18,9,44.506,37.50361,-118.87156,7.717,0.034,0.015,45,0.029,0.7,1226
356,1984,1,9,18,11,53.6,37.50506,-118.87124,8.168,0.047,0.019,38,0.037,1.0,1228
357,1984,1,9,18,13,11.52,37.50305,-118.87168,8.125,0.034,0.017,48,0.032,0.8,1230
358,1984,1,9,18,37,32.886,37.64095,-118.94636,18.161,0.772,0.263,85,0.616,0.6,1233
359,1984,1,9,19,0,8.945,37.45029,-118.80985,5.861,0.02,0.009,47,0.017,1.1,1236
360,1984,1,9,19,30,14.66,38.81888,-122.8174,12.353,1.187,0.146,14,0.3,1.7,1109719
361,1984,1,9,19,45,29.5,37.50452,-118.87095,8.285,0.039,0.015,41,0.028,1.2,1109720
362,1984,1,9,19,50,0.0,38.81853,-122.81034,3.416,0.014,0.013,18,0.031,1.7,1109721
363,1984,1,9,19,59,41.024,38.73865,-122.39112,7.993,0.03,0.024,166,0.073,1.4,1109722
364,1984,1,9,21,1,52.29,37.50117,-118.87228,8.185,0.04,0.017,45,0.031,1.5,1241
365,1984,1,9,21,20,23.48,37.50341,-118.87126,8.059,0.059,0.019,37,0.035,0.0,1242
366,1984,1,9,21,21,36.291,37.50286,-118.8713,8.047,0.04,0.014,32,0.021,1.0,1298
367,1984,1,9,21,25,46.8,37.50325,-118.87195,8.001,0.037,0.015,44,0.022,1.0,1243
368,1984,1,9,21,29,33.44,37.50501,-118.87084,8.335,0.034,0.015,37,0.033,1.5,1109723
369,1984,1,9,21,31,52.48,37.50247,-118.87287,8.097,0.046,0.018,41,0.035,1.4,1109725
370,1984,1,9,21,45,27.779,38.80841,-122.79761,3.983,0.05,0.015,78,0.028,1.0,1109726
371,1984,1,9,22,55,47.08,36.30221,-120.41995,9.447,0.029,0.023,116,0.035,1.0,1109728
372,1984,1,9,23,11,5.12,37.57676,-118.8706,6.041,0.034,0.02,38,0.052,1.0,1253
373,1984,1,10,0,33,52.233,36.14941,-120.23106,10.348,0.047,0.02,65,0.048,1.3,1109730
374,1984,1,10,0,36,38.637,38.80218,-122.81831,0.486,0.021,0.012,156,0.021,2.6,1109731
375,1984,1,10,0,37,21.705,38.80164,-122.81432,1.181,0.019,0.012,147,0.018,1.5,1109732
376,1984,1,10,0,39,20.45,38.79985,-122.81125,1.269,0.031,0.012,161,0.048,1.4,1109733
377,1984,1,10,0,45,47.913,36.17695,-120.30604,8.957,0.04,0.024,91,0.046,1.9,1316
378,1984,1,10,1,48,57.72,38.81896,-122.80408,3.801,0.036,0.013,99,0.021,1.0,1109735
379,1984,1,10,1,54,3.004,36.71582,-120.88885,1.136,0.019,0.016,127,0.33,2.2,1109736
380,1984,1,10,2,17,27.839,38.80775,-122.79592,1.515,0.031,0.012,94,0.012,1.0,1109737
381,1984,1,10,3,43,44.057,37.63434,-118.9489,4.559,0.015,0.008,50,0.028,0.6,1109738
382,1984,1,10,5,8,6.565,36.86576,-121.39303,4.504,0.021,0.015,22,0.034,0.9,1329
383,1984,1,10,5,16,34.2,36.51866,-121.10007,3.75,0.008,0.007,69,0.009,0.0,1330
384,1984,1,10,6,35,45.47,36.13369,-121.57476,17.353,0.838,0.044,56,0.147,1.7,1332
385,1984,1,10,6,40,46.94,38.78415,-122.75795,1.134,0.018,0.011,158,0.023,1.4,1334
386,1984,1,10,6,40,50.445,37.54406,-118.78686,4.257,0.021,0.009,33,0.06,1.7,1335
387,1984,1,10,7,24,6.39,36.68322,-121.38998,17.578,0.033,0.02,2,0.047,0.8,1337
388,1984,1,10,9,28,58.56,36.51549,-121.08073,3.437,0.033,0.01,128,0.016,1.5,1109743
389,1984,1,10,10,3,31.79,36.64064,-121.24983,8.217,0.013,0.01,50,0.018,2.0,1109746
390,1984,1,10,10,25,3.025,37.636,-118.92713,5.746,0.03,0.016,34,0.027,1.6,1344
391,1984,1,10,10,51,27.5,36.50097,-121.08068,3.275,0.013,0.009,63,0.012,1.4,1346
392,1984,1,10,11,56,6.986,36.198,-120.28407,7.835,0.059,0.016,95,0.033,1.2,1109747
393,1984,1,10,11,57,30.947,37.46952,-118.80761,9.251,0.068,0.012,26,0.038,0.8,1350
394,1984,1,10,15,9,34.747,37.64269,-118.97452,7.294,0.026,0.015,37,0.023,0.6,1357
395,1984,1,10,15,15,47.355,37.45896,-118.65188,6.523,0.034,0.016,145,0.031,3.5,1359
396,1984,1,10,15,31,24.581,37.46271,-118.65535,5.748,0.065,0.011,165,0.042,0.8,1109750
397,1984,1,10,15,50,7.0,37.45962,-118.65445,6.158,0.054,0.013,159,0.04,2.1,1362
398,1984,1,10,16,0,59.353,38.5447,-122.60999,4.108,0.026,0.022,3,0.035,1.6,1109751
399,1984,1,10,16,7,13.522,38.78941,-122.77355,1.624,0.018,0.011,63,0.022,1.0,1109752
400,1984,1,10,16,7,36.795,38.7898,-122.77341,1.402,0.025,0.01,77,0.027,1.4,1109753
401,1984,1,10,17,1,1.42,36.28774,-120.41914,7.811,0.062,0.018,22,0.035,1.5,1109756
402,1984,1,10,17,44,39.545,37.45391,-118.65205,6.522,0.131,0.017,169,0.056,1.0,1372
403,1984,1,10,18,4,27.04,36.18498,-120.24629,9.431,0.075,0.023,94,0.052,1.3,1109760
404,1984,1,10,18,26,27.28,37.46382,-118.65337,4.793,0.091,0.014,173,0.049,1.2,1109761
405,1984,1,10,19,21,35.88,37.63158,-118.92052,14.108,0.086,0.044,11,0.177,0.9,1382
406,1984,1,10,19,33,6.32,36.24331,-120.38159,7.851,0.045,0.017,127,0.023,1.2,1384
407,1984,1,10,20,18,0.849,38.79479,-122.80808,3.938,0.031,0.01,136,0.024,1.2,1109766
408,1984,1,10,21,24,19.12,37.50256,-118.87176,8.145,0.035,0.015,37,0.029,1.7,1388
409,1984,1,10,21,29,23.924,37.67399,-118.93343,4.278,0.32,0.246,162,0.243,1.3,1390
410,1984,1,10,21,53,34.42,40.14155,-123.84058,21.388,0.072,0.033,37,0.037,1.9,1109767
411,1984,1,11,0,5,27.583,36.26599,-120.43151,1.178,0.02,0.017,158,0.309,0.9,1438
412,1984,1,11,0,7,41.65,37.63968,-118.89318,7.823,0.056,0.025,14,0.049,1.3,1440
413,1984,1,11,0,26,59.009,37.63185,-118.9008,3.9,0.017,0.007,54,0.015,0.0,1443
414,1984,1,11,0,53,35.767,40.49259,-124.51841,23.875,1.42,0.083,93,0.103,1.9,1109770
415,1984,1,11,1,21,41.007,37.55544,-118.70237,8.282,0.014,0.007,89,0.019,0.6,1109771
416,1984,1,11,2,19,29.515,37.61396,-118.88012,5.701,0.029,0.014,16,0.023,1.5,1450
417,1984,1,11,2,47,4.27,36.15421,-120.26619,8.425,0.04,0.023,72,0.042,1.6,1452
418,1984,1,11,3,45,35.56,36.14766,-121.55264,5.853,0.856,0.13,31,0.259,0.0,1453
419,1984,1,11,3,48,59.51,37.47866,-118.80827,9.667,0.025,0.009,38,0.032,1.5,1455
420,1984,1,11,3,50,42.92,37.64111,-118.95386,5.834,0.048,0.024,60,0.055,0.7,1109773
421,1984,1,11,4,51,51.76,40.93462,-122.38627,9.485,0.07,0.048,49,0.113,1.8,1109774
422,1984,1,11,5,51,59.033,38.80776,-122.79527,1.562,0.011,0.01,142,0.01,1.4,1109779
423,1984,1,11,7,10,29.44,36.15396,-120.27253,9.427,0.039,0.022,74,0.043,1.4,1109780
424,1984,1,11,7,10,48.087,37.36551,-121.72434,8.218,0.011,0.009,77,0.013,2.3,1458
425,1984,1,11,7,40,25.007,37.50961,-118.83695,13.189,0.073,0.013,43,0.045,0.0,1459
426,1984,1,11,8,9,9.751,36.24342,-120.80369,5.97,0.013,0.006,68,0.014,1.3,1461
427,1984,1,11,9,18,15.37,37.1419,-121.56062,3.748,0.012,0.009,20,0.02,2.1,1463
428,1984,1,11,9,54,20.766,37.62038,-119.01353,4.716,0.19,0.016,49,0.053,1.0,1465
429,1984,1,11,11,40,12.402,37.4864,-118.86859,6.336,0.049,0.01,34,0.027,1.9,1109782
430,1984,1,11,12,14,53.4,36.25374,-120.35331,9.735,0.038,0.014,109,0.016,2.1,1109785
431,1984,1,11,13,23,9.2,37.5438,-118.82063,4.531,0.019,0.008,46,0.044,1.0,1109786
432,1984,1,11,13,42,24.472,40.83097,-122.13678,14.408,0.179,0.05,48,0.083,1.6,1109787
433,1984,1,11,14,18,59.813,37.35846,-121.75245,2.036,0.015,0.01,86,0.012,3.2,1472
434,1984,1,11,14,42,32.79,36.51901,-121.08375,2.921,0.018,0.009,124,0.012,0.0,1477
435,1984,1,11,15,14,18.115,37.41626,-121.60112,8.145,0.012,0.008,46,0.022,1.5,1484
436,1984,1,11,15,15,7.13,37.57084,-118.81802,6.454,0.011,0.007,36,0.013,0.0,1516
437,1984,1,11,15,41,46.415,38.81382,-122.80866,3.274,0.018,0.012,26,0.019,1.3,1109789
438,1984,1,11,16,9,3.925,37.46095,-118.65724,5.503,0.056,0.015,164,0.043,1.5,1109791
439,1984,1,11,17,29,31.66,37.51472,-118.71935,2.174,0.022,0.012,15,0.027,1.1,1109795
440,1984,1,11,17,34,10.08,38.81391,-122.80207,2.199,0.024,0.017,94,0.019,2.1,1109796
441,1984,1,11,17,50,24.98,36.24091,-120.39648,4.558,0.054,0.018,89,0.065,0.9,1109797
442,1984,1,11,17,56,39.4,36.34346,-120.44366,1.414,0.127,0.039,13,0.291,1.0,1109798
443,1984,1,11,19,21,30.0,38.79024,-122.77253,1.468,0.018,0.01,80,0.02,0.9,1109801
444,1984,1,11,19,42,52.76,37.55969,-118.85377,11.899,0.052,0.026,20,0.06,0.6,1499
445,1984,1,11,20,22,55.78,38.80049,-122.81368,3.505,0.032,0.014,117,0.029,1.0,1109802
446,1984,1,11,21,6,57.8,37.62618,-118.93079,3.216,0.023,0.01,35,0.032,0.5,1505
447,1984,1,11,22,13,20.3,36.04826,-120.21321,4.556,0.059,0.027,78,0.09,1.0,1109804
448,1984,1,11,22,17,1.348,36.64074,-121.26209,10.072,0.014,0.011,24,0.022,1.4,1109805
449,1984,1,11,22,19,24.229,37.50496,-118.87194,8.265,0.029,0.014,33,0.031,0.7,1109806
450,1984,1,11,22,24,17.229,37.60513,-118.42397,7.24,0.15,0.014,92,0.022,1.9,1509
451,1984,1,11,23,51,9.44,38.81793,-122.7978,3.518,0.085,0.016,93,0.057,0.9,1109811
452,1984,1,11,23,55,28.272,38.82012,-122.80737,2.823,0.03,0.009,142,0.01,1.1,1109813
453,1984,1,12,1,21,2.45,38.80448,-122.80653,2.216,0.025,0.023,35,0.029,1.6,1109815
454,1984,1,12,1,30,34.324,37.57255,-118.85745,7.486,0.033,0.015,26,0.037,0.9,1562
455,1984,1,12,1,52,56.885,37.50272,-118.87225,7.978,0.04,0.018,32,0.042,0.9,1109816
456,1984,1,12,2,7,28.97,39.316,-122.82671,7.987,0.06,0.021,54,0.165,1.8,1109817
457,1984,1,12,2,41,20.214,36.08915,-120.63885,0.77,0.013,0.006,179,0.035,0.9,1109818
458,1984,1,12,3,25,51.12,36.40538,-120.98328,6.222,0.028,0.006,50,0.024,1.0,1109819
459,1984,1,12,3,41,1.35,37.51553,-118.7325,7.523,0.021,0.012,30,0.033,0.0,1567
460,1984,1,12,4,22,37.561,36.96799,-121.59987,6.587,0.017,0.015,77,0.027,1.4,1569
461,1984,1,12,4,22,39.18,36.25561,-120.41718,10.55,0.021,0.018,40,0.025,2.8,1633
462,1984,1,12,5,35,7.959,36.56658,-121.13226,9.699,0.024,0.016,98,0.051,0.9,1573
463,1984,1,12,5,39,40.226,36.18686,-120.24763,12.369,0.045,0.024,92,0.055,1.7,1575
464,1984,1,12,5,45,42.125,37.49136,-118.84318,6.814,0.075,0.011,29,0.053,1.1,1109821
465,1984,1,12,5,55,0.006,36.18347,-120.24281,12.729,0.055,0.023,70,0.054,1.7,1109822
466,1984,1,12,6,4,36.745,38.71397,-119.90219,0.238,0.309,0.067,69,2.887,1.9,1109823
467,1984,1,12,6,9,20.478,36.77879,-121.40729,9.647,0.03,0.015,139,0.033,1.2,1109824
468,1984,1,12,6,36,31.14,39.49357,-122.15392,24.599,1.369,0.343,137,1.151,1.9,1109825
469,1984,1,12,7,9,54.78,36.02592,-120.58248,5.256,0.031,0.007,44,0.024,1.3,1585
470,1984,1,12,7,26,23.11,37.57413,-118.85792,7.889,0.048,0.014,21,0.037,0.6,1587
471,1984,1,12,8,21,40.931,37.44835,-118.87709,5.165,0.036,0.006,27,0.017,1.1,1591
472,1984,1,12,11,31,40.262,38.63432,-119.56138,0.796,0.069,0.035,25,1.851,2.0,1598
473,1984,1,12,12,0,57.003,37.66022,-118.97216,20.614,1.091,0.542,134,0.593,1.1,1602
474,1984,1,12,13,56,10.707,36.24677,-120.44112,3.904,0.074,0.016,59,0.121,1.1,1109829
475,1984,1,12,14,28,5.046,36.25339,-121.75702,14.252,0.262,0.051,39,0.127,1.9,1605
476,1984,1,12,14,47,15.415,37.60111,-118.82286,11.129,0.038,0.018,11,0.039,1.0,1607
477,1984,1,12,15,29,57.074,36.17496,-120.2425,11.327,0.056,0.023,87,0.041,1.7,1608
478,1984,1,12,15,47,16.47,35.89155,-118.30794,8.418,-1.0,-1.0,-1,-1.0,3.3,1611
479,1984,1,12,16,29,31.88,38.80446,-122.81102,2.71,0.135,0.02,102,0.022,0.9,1109832
480,1984,1,12,16,34,57.497,37.55726,-118.93168,13.957,0.578,0.051,22,0.256,0.9,1614
481,1984,1,12,16,44,43.165,38.81995,-122.80172,3.684,0.018,0.016,6,0.023,1.7,1109833
482,1984,1,12,17,58,27.134,38.8078,-122.79645,1.547,0.016,0.009,111,0.011,2.3,1109835
483,1984,1,12,18,17,57.28,36.79443,-121.25445,5.048,0.018,0.011,26,0.031,1.3,1617
484,1984,1,12,18,21,31.949,39.87543,-120.50185,16.64,0.49,0.09,171,0.428,2.1,1618
485,1984,1,12,20,26,41.16,38.8003,-122.79604,3.976,0.026,0.019,94,0.033,1.8,1109840
486,1984,1,12,21,41,22.38,37.50426,-118.82092,12.838,0.052,0.01,31,0.052,0.9,1109841
487,1984,1,12,22,45,49.12,36.26235,-120.40617,6.396,0.017,0.013,97,0.019,2.8,1629
488,1984,1,12,23,22,43.128,40.40107,-121.50404,10.231,0.07,0.033,161,0.075,1.5,1109843
489,1984,1,12,23,35,53.784,37.59128,-119.41185,3.598,0.398,0.32,19,1.448,2.0,1631
490,1984,1,13,1,10,51.318,35.8997,-118.38639,6.59,0.72,0.173,112,0.682,2.6,1677
491,1984,1,13,1,50,56.096,36.08419,-120.20643,11.527,0.025,0.009,80,0.02,2.1,1679
492,1984,1,13,2,18,11.999,38.81952,-122.79447,1.121,0.034,0.01,80,0.017,1.2,1109846
493,1984,1,13,2,57,29.4,37.63415,-119.03156,2.832,0.13,0.012,52,0.106,0.5,1683
494,1984,1,13,3,6,57.345,38.81165,-122.79555,4.08,0.02,0.013,3,0.023,1.9,1109848
495,1984,1,13,3,18,46.13,36.0862,-120.20449,11.394,0.022,0.015,97,0.021,1.1,1109849
496,1984,1,13,4,14,13.095,38.79769,-122.82707,2.019,0.035,0.016,127,0.022,1.0,1109851
497,1984,1,13,4,14,35.09,36.23233,-120.41914,7.49,0.026,0.017,93,0.035,1.1,1109852
498,1984,1,13,5,6,11.041,36.20987,-118.28925,8.597,-1.0,-1.0,-1,-1.0,3.0,1685
499,1984,1,13,5,18,17.905,37.45091,-118.82756,6.022,0.059,0.01,42,0.024,0.8,1109856
500,1984,1,13,5,24,50.961,37.57306,-118.85759,7.79,0.079,0.022,2,0.058,0.5,1688
501,1984,1,13,5,33,35.78,37.50214,-118.87261,8.22,0.044,0.018,37,0.038,1.0,1690
502,1984,1,13,5,46,17.489,36.06352,-120.32125,15.935,0.049,0.018,74,0.042,1.0,1109857
503,1984,1,13,5,47,41.008,35.93791,-120.01885,7.903,0.048,0.017,68,0.034,1.6,1692
504,1984,1,13,5,48,26.962,36.09478,-120.19494,9.697,0.027,0.011,87,0.025,1.3,1109858
505,1984,1,13,5,52,3.465,37.52787,-118.81277,4.831,0.038,0.008,30,0.037,1.2,1695
506,1984,1,13,6,19,16.266,37.54103,-121.9156,5.57,0.026,0.011,59,0.025,1.6,1697
507,1984,1,13,6,55,12.934,37.57852,-118.7761,6.541,0.011,0.007,43,0.033,0.5,1699
508,1984,1,13,7,38,49.26,39.64591,-123.45012,11.097,0.079,0.014,78,0.036,1.6,1109862
509,1984,1,13,8,39,15.506,36.06207,-120.62491,1.956,0.043,0.008,53,0.034,1.0,1109864
510,1984,1,13,8,45,12.86,38.80148,-122.8125,1.267,0.016,0.01,139,0.018,1.4,1109865
511,1984,1,13,8,59,19.51,36.66779,-120.85747,6.979,0.124,0.025,123,0.136,1.0,1700
512,1984,1,13,9,4,6.074,37.35439,-122.21144,9.972,0.014,0.012,53,0.026,0.9,1702
513,1984,1,13,9,42,32.84,36.56789,-121.02975,9.464,0.177,0.017,106,0.084,0.5,1703
514,1984,1,13,9,49,25.705,37.45985,-118.65741,6.205,0.072,0.021,163,0.057,1.2,1705
515,1984,1,13,10,40,40.44,36.08456,-120.20977,9.246,0.017,0.011,106,0.019,1.9,1708
516,1984,1,13,11,0,34.019,36.10111,-120.17045,8.736,0.029,0.011,73,0.022,1.7,1710
517,1984,1,13,11,5,43.203,36.235,-120.47204,6.347,0.019,0.012,144,0.032,0.8,1751
518,1984,1,13,11,31,32.101,40.37697,-124.70375,16.45,1.511,0.077,91,0.157,1.9,1109871
519,1984,1,13,12,6,18.25,37.61451,-119.41868,7.09,0.083,0.023,2,2.899,1.6,1713
