,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
257,1984,7,12,20,55,3.992,38.78454,-122.75749,1.209,0.007,0.005,45,0.011,1.1,1117468
258,1984,7,13,15,58,40.1,38.80206,-122.77384,1.861,0.052,0.025,10,0.041,1.6,1117497
259,1984,7,13,23,23,33.01,38.78486,-122.77201,0.709,0.011,0.009,27,0.021,1.9,1117509
260,1984,7,13,23,24,32.81,38.78469,-122.77069,0.397,0.034,0.014,95,0.031,1.0,1117510
261,1984,7,13,23,44,26.56,38.78373,-122.77354,0.591,0.017,0.016,15,0.043,1.2,1117513
262,1984,7,15,12,10,16.75,38.79127,-122.77479,0.514,0.023,0.018,89,0.031,1.2,1117566
263,1984,7,15,18,3,8.866,38.80103,-122.77199,1.678,0.02,0.015,92,0.022,1.0,22766
264,1984,7,15,18,3,34.459,38.80193,-122.77252,1.902,0.016,0.011,122,0.022,0.5,22825
265,1984,7,15,18,34,49.72,38.79408,-122.75004,1.355,0.013,0.012,54,0.026,1.0,1117574
266,1984,7,16,20,17,51.4,38.79504,-122.77086,1.136,0.014,0.008,5,0.018,1.2,1117692
267,1984,7,17,6,19,40.19,38.78816,-122.77387,2.005,0.025,0.015,173,0.035,0.8,1117733
268,1984,7,17,10,8,45.605,38.79427,-122.7496,1.365,0.013,0.01,58,0.026,0.9,1117746
269,1984,7,18,0,14,57.742,38.80447,-122.76883,2.15,0.011,0.007,0,0.009,1.9,23028
270,1984,7,18,20,37,3.26,38.80377,-122.76955,2.231,0.026,0.014,26,0.019,1.4,1117863
271,1984,7,20,21,7,51.12,38.78425,-122.75651,1.391,0.009,0.008,130,0.009,1.6,23470
272,1984,7,21,12,39,0.85,38.78448,-122.76884,0.665,0.017,0.011,37,0.016,2.2,23505
273,1984,7,21,12,56,35.88,38.78473,-122.76948,0.721,0.017,0.013,43,0.017,1.6,23506
274,1984,7,21,12,56,55.97,38.78448,-122.7692,0.673,0.01,0.007,139,0.012,1.4,23672
275,1984,7,21,18,34,13.6,38.79215,-122.77493,0.714,0.016,0.01,20,0.016,2.3,23519
276,1984,7,23,20,13,56.6,38.78561,-122.77105,0.065,0.026,0.015,94,0.036,1.1,1118123
277,1984,7,24,2,16,4.88,38.7824,-122.77444,1.844,0.015,0.01,12,0.018,1.4,23743
278,1984,7,24,19,46,50.55,38.80116,-122.76958,2.003,0.015,0.014,146,0.021,1.5,1118202
279,1984,7,24,20,56,27.365,38.80253,-122.77279,1.718,0.027,0.019,109,0.028,1.4,1118205
280,1984,8,8,10,20,59.34,38.80747,-122.77747,1.813,0.039,0.03,34,0.158,1.7,1119019
281,1984,8,8,16,11,54.95,38.79343,-122.74907,1.579,0.012,0.006,102,0.014,1.5,1119028
282,1984,8,9,17,56,33.454,38.80114,-122.77029,1.934,0.014,0.011,140,0.016,1.4,25276
283,1984,8,10,19,26,43.16,38.80176,-122.77265,1.871,0.016,0.01,132,0.02,1.4,25331
284,1984,8,11,23,2,17.07,38.78575,-122.77372,1.681,0.012,0.008,174,0.012,2.1,25484
285,1984,8,12,10,57,44.06,38.7915,-122.77223,3.608,0.033,0.009,11,0.029,0.6,1119164
286,1984,8,15,10,2,32.88,38.79225,-122.77536,0.542,0.023,0.015,133,0.034,0.9,1119284
287,1984,8,15,10,4,7.62,38.79227,-122.77488,0.452,0.025,0.016,108,0.034,0.9,1119285
288,1984,8,15,14,30,20.335,38.78613,-122.77297,0.955,0.011,0.01,108,0.018,1.7,25668
289,1984,8,17,2,49,24.31,38.80115,-122.76394,0.652,0.02,0.017,84,0.036,0.6,25792
290,1984,8,17,3,47,32.067,38.78136,-122.74974,2.136,0.379,0.006,104,0.052,0.8,1119364
291,1984,8,17,10,54,34.523,38.79498,-122.76985,1.388,0.015,0.012,157,0.031,1.4,1119368
292,1984,8,18,5,38,31.58,38.80799,-122.77574,2.166,0.023,0.014,89,0.021,0.9,1119394
293,1984,8,20,0,49,15.8,38.781,-122.76828,0.764,0.012,0.011,101,0.024,1.2,1119457
294,1984,8,20,17,47,43.32,38.78517,-122.75812,1.542,0.01,0.008,151,0.01,1.8,25990
295,1984,8,21,10,41,26.145,38.78017,-122.76785,1.103,0.012,0.01,79,0.016,0.9,1119516
296,1984,8,22,8,17,54.6,38.77924,-122.77791,3.943,0.04,0.028,102,0.067,0.5,1119554
297,1984,8,23,8,27,19.94,38.79052,-122.77742,0.683,0.029,0.015,137,0.043,1.7,1119596
298,1984,8,23,8,30,42.42,38.79135,-122.77722,0.587,0.025,0.017,60,0.125,0.0,1119597
299,1984,8,23,12,33,7.82,38.79585,-122.76837,0.28,0.05,0.015,88,0.058,0.0,1119607
300,1984,8,23,14,21,11.45,38.78403,-122.75772,0.957,0.017,0.013,147,0.029,0.0,1119612
301,1984,8,24,9,12,7.786,38.80372,-122.77127,1.889,0.019,0.017,129,0.028,0.0,1119632
302,1984,8,24,9,41,16.801,38.8033,-122.77202,1.933,0.01,0.007,5,0.009,2.0,26213
303,1984,8,24,9,42,59.865,38.80253,-122.77203,1.754,0.027,0.014,130,0.02,0.0,1119634
304,1984,8,24,10,43,55.04,38.80137,-122.77218,1.768,0.023,0.011,130,0.025,1.5,1119636
305,1984,8,24,10,50,19.396,38.80184,-122.77228,1.734,0.03,0.017,89,0.025,0.0,1119637
306,1984,8,25,2,52,54.96,38.80009,-122.76996,1.452,0.014,0.013,12,0.023,0.0,1119660
307,1984,8,26,19,29,34.16,38.78421,-122.75687,1.412,0.011,0.009,148,0.012,1.2,26417
308,1984,8,27,16,8,17.226,38.79557,-122.7501,1.66,0.011,0.007,100,0.012,0.9,26479
309,1984,8,28,9,55,10.78,38.79284,-122.77718,0.802,0.014,0.012,81,0.017,2.0,26537
310,1984,8,28,10,18,21.105,38.79501,-122.77751,0.86,0.029,0.019,111,0.039,2.6,26539
311,1984,8,31,14,14,9.867,38.80099,-122.7717,1.822,0.023,0.011,0,0.017,1.5,1119859
312,1984,9,2,12,52,39.016,38.79599,-122.74895,1.795,0.013,0.009,164,0.019,1.0,26981
313,1984,9,8,15,54,29.695,38.78892,-122.7758,0.66,0.024,0.012,105,0.038,1.4,1120050
314,1984,9,8,15,58,32.035,38.78951,-122.77695,0.505,0.021,0.017,125,0.027,1.9,1120051
315,1984,9,9,2,8,37.017,38.78674,-122.77439,1.023,0.013,0.007,104,0.012,3.0,27555
316,1984,9,9,9,38,26.158,38.78791,-122.77417,0.305,0.017,0.015,60,0.027,1.8,27566
317,1984,9,9,9,38,55.093,38.78739,-122.77219,0.479,0.015,0.01,110,0.018,2.1,27658
318,1984,9,21,21,50,20.92,38.78448,-122.75662,1.455,0.011,0.009,119,0.018,1.6,28400
319,1984,9,21,21,51,23.0,38.78426,-122.75745,1.022,0.009,0.009,103,0.014,0.0,30124
320,1984,9,22,10,27,2.869,38.78368,-122.75632,1.003,0.02,0.013,94,0.033,0.8,1120489
321,1984,9,22,16,14,50.233,38.80134,-122.77235,1.842,0.025,0.02,100,0.038,0.6,1120498
322,1984,9,23,16,26,54.86,38.78212,-122.73737,2.273,0.051,0.02,159,0.034,0.6,1120583
323,1984,9,24,13,4,9.37,38.79489,-122.75015,1.9,0.011,0.007,87,0.01,1.8,28549
324,1984,9,25,17,1,25.68,38.79468,-122.75032,1.691,0.007,0.006,86,0.008,1.7,28586
325,1984,9,28,5,6,58.621,38.78467,-122.76906,0.504,0.023,0.013,88,0.025,0.9,1120744
326,1984,10,1,7,1,16.105,38.80098,-122.77081,1.773,0.016,0.013,164,0.018,0.9,1120844
327,1984,10,2,11,57,37.196,38.80209,-122.77166,1.792,0.02,0.016,63,0.02,1.2,1120885
328,1984,10,3,0,6,51.411,38.80275,-122.77192,1.76,0.023,0.019,108,0.025,0.4,1120904
329,1984,10,3,20,47,29.456,38.80222,-122.77231,1.825,0.022,0.015,152,0.037,0.8,1120919
330,1984,10,3,20,48,36.72,38.78908,-122.77457,1.959,0.019,0.013,99,0.028,0.7,1120920
331,1984,10,5,11,5,33.246,38.78351,-122.75666,1.021,0.017,0.007,10,0.02,0.9,1120964
332,1984,10,5,12,21,18.135,38.79419,-122.74948,1.232,0.016,0.011,14,0.028,1.0,1120967
333,1984,10,5,17,20,32.936,38.80335,-122.77175,1.985,0.009,0.007,13,0.01,1.7,29430
334,1984,10,7,0,59,16.885,38.79557,-122.7489,1.731,0.007,0.005,42,0.007,1.5,29524
335,1984,10,7,14,57,11.72,38.79456,-122.75081,1.559,0.013,0.012,154,0.021,1.2,1121041
336,1984,10,8,0,25,39.175,38.80094,-122.77052,1.759,0.015,0.012,178,0.019,1.2,1121049
337,1984,10,9,5,47,11.58,38.79443,-122.75017,1.675,0.007,0.006,80,0.008,1.4,29623
338,1984,10,10,4,23,24.291,38.80347,-122.77039,1.834,0.033,0.018,63,0.039,0.6,1121125
339,1984,10,10,4,47,16.151,38.80381,-122.77082,1.756,0.019,0.014,127,0.021,1.2,1121126
340,1984,10,11,12,45,49.003,38.78726,-122.77294,0.237,0.027,0.011,93,0.031,0.8,1121178
341,1984,10,11,12,47,19.96,38.78718,-122.77298,0.087,0.015,0.013,52,0.028,1.2,1121179
342,1984,10,11,13,2,28.72,38.78575,-122.77445,1.306,0.033,0.015,95,0.043,0.9,1121182
343,1984,10,12,21,47,43.83,38.80105,-122.76922,2.025,0.01,0.008,24,0.013,2.3,29978
344,1984,10,14,4,9,41.659,38.78366,-122.75659,0.954,0.014,0.009,2,0.022,0.9,1121241
345,1984,10,14,7,27,20.223,38.80237,-122.77216,1.825,0.009,0.007,25,0.009,1.8,30035
346,1984,10,15,1,14,58.7,38.78692,-122.77238,0.202,0.033,0.016,77,0.041,0.6,1121262
347,1984,10,15,1,24,21.535,38.78684,-122.77341,0.227,0.028,0.012,86,0.034,1.7,1121264
348,1984,10,15,1,25,20.11,38.78696,-122.77344,0.32,0.03,0.013,82,0.032,0.8,1121265
349,1984,10,15,13,42,32.166,38.80031,-122.77049,1.47,0.017,0.013,27,0.022,0.7,1121274
350,1984,10,16,21,4,13.05,38.79471,-122.74985,1.39,0.042,0.014,139,0.037,0.6,1121303
351,1984,10,19,8,22,28.41,38.79384,-122.75135,1.458,0.013,0.011,63,0.023,0.5,1121360
352,1984,10,19,8,58,18.74,38.79613,-122.74975,0.553,0.044,0.02,1,0.092,1.2,1121362
353,1984,10,19,11,32,57.53,38.8023,-122.77184,1.652,0.016,0.014,145,0.02,0.9,1121368
354,1984,10,19,11,41,51.2,38.8019,-122.77223,1.754,0.028,0.017,63,0.025,0.5,1121369
355,1984,10,19,14,19,56.83,38.79291,-122.77582,1.091,0.023,0.021,78,0.034,1.2,30329
356,1984,10,20,8,2,41.226,38.80193,-122.7716,1.816,0.009,0.007,152,0.01,1.6,30382
357,1984,10,20,14,35,31.215,38.80236,-122.76935,1.289,0.014,0.013,160,0.026,0.9,30411
358,1984,10,21,2,51,22.58,38.79336,-122.77773,0.783,0.015,0.013,101,0.02,1.9,30447
359,1984,10,21,3,24,31.73,38.79181,-122.77661,0.381,0.024,0.015,126,0.026,1.4,1121403
360,1984,10,21,22,28,46.9,38.78905,-122.77354,1.897,0.019,0.015,119,0.031,0.8,1121426
361,1984,10,22,6,56,12.67,38.80719,-122.77511,2.202,0.027,0.007,47,0.011,1.4,30470
362,1984,10,22,22,49,34.011,38.79531,-122.74861,1.755,0.029,0.016,108,0.032,0.6,1121449
363,1984,10,23,7,37,26.04,38.80165,-122.7721,1.921,0.01,0.008,77,0.011,1.5,30541
364,1984,10,23,11,56,21.82,38.7948,-122.7502,1.89,0.007,0.006,172,0.01,1.6,30549
365,1984,10,23,17,16,32.7,38.78553,-122.77227,1.831,0.012,0.009,106,0.022,0.8,1121473
366,1984,10,25,9,14,57.61,38.8025,-122.76993,1.905,0.026,0.014,129,0.031,1.2,1121518
367,1984,10,26,0,13,17.48,38.79339,-122.75054,1.344,0.016,0.013,126,0.027,1.2,1121540
368,1984,10,26,0,14,59.52,38.79358,-122.7502,1.65,0.03,0.014,144,0.023,0.9,1121541
369,1984,10,26,13,19,17.985,38.78191,-122.76727,0.956,0.016,0.012,114,0.024,1.3,1121551
370,1984,10,28,0,8,32.83,38.80457,-122.77611,2.085,0.022,0.013,124,0.021,0.8,1121580
371,1984,10,28,2,26,2.51,38.79568,-122.77746,0.805,0.021,0.017,101,0.048,1.0,1121581
372,1984,10,28,11,48,27.04,38.78478,-122.75642,1.191,0.019,0.014,115,0.032,1.5,1121596
373,1984,10,28,22,1,35.466,38.784,-122.7568,1.439,0.009,0.007,175,0.009,2.0,30860
374,1984,10,29,6,51,17.49,38.79119,-122.77578,4.071,0.013,0.012,99,0.026,1.8,30894
375,1984,10,31,5,51,12.845,38.80016,-122.77224,1.727,0.028,0.017,92,0.028,0.8,1121659
376,1984,10,31,8,43,39.01,38.79384,-122.75081,1.494,0.013,0.012,27,0.02,1.6,1121667
377,1984,11,2,12,52,51.45,38.79242,-122.75126,1.028,0.005,0.004,157,0.009,1.3,1121716
378,1984,11,3,14,35,47.525,38.78383,-122.76841,0.284,0.026,0.01,95,0.027,1.2,1121731
379,1984,11,3,17,33,3.18,38.79297,-122.77596,1.226,0.015,0.012,54,0.022,2.7,31212
380,1984,11,4,1,51,52.7,38.78331,-122.76976,1.056,0.009,0.008,123,0.009,1.7,31226
381,1984,11,4,1,54,53.985,38.78468,-122.77078,0.732,0.016,0.008,120,0.034,1.4,1121746
382,1984,11,4,23,56,50.54,38.80176,-122.77111,1.739,0.019,0.012,178,0.017,0.9,1121782
383,1984,11,7,2,50,3.005,38.7998,-122.77783,1.122,0.027,0.02,139,0.03,1.3,1121834
384,1984,11,7,8,28,9.026,38.80163,-122.77208,1.933,0.039,0.016,114,0.035,0.5,1121840
385,1984,11,7,22,39,8.691,38.79471,-122.76967,0.885,0.032,0.019,60,0.046,0.6,1121856
386,1984,11,8,15,51,8.25,38.78538,-122.77427,1.711,0.021,0.015,39,0.028,1.5,1121873
387,1984,11,8,16,19,48.508,38.80265,-122.77127,1.612,0.02,0.012,17,0.023,1.1,1121874
388,1984,11,9,5,55,57.443,38.80286,-122.77244,1.867,0.009,0.008,56,0.009,1.9,31521
389,1984,11,10,8,29,29.422,38.80291,-122.76864,1.534,0.01,0.008,15,0.015,1.5,31654
390,1984,11,10,9,43,23.286,38.78072,-122.77339,2.399,0.022,0.018,38,0.031,0.9,1121912
391,1984,11,10,14,21,34.755,38.80516,-122.77168,2.0,0.01,0.008,56,0.011,1.4,31663
392,1984,11,10,15,18,44.18,38.78423,-122.75712,1.16,0.017,0.016,30,0.024,1.2,1121922
393,1984,11,10,23,29,51.04,38.79348,-122.75002,1.342,0.016,0.014,67,0.028,0.9,1121933
394,1984,11,11,12,7,15.925,38.79482,-122.74822,1.481,0.011,0.004,16,0.013,0.8,1121950
395,1984,11,11,22,17,10.215,38.80087,-122.77209,1.647,0.016,0.014,18,0.023,1.2,1121961
396,1984,11,12,0,27,42.49,38.78849,-122.77586,1.922,0.02,0.013,93,0.035,1.2,1121962
397,1984,11,12,0,57,38.687,38.78026,-122.77463,1.677,0.019,0.01,63,0.017,0.9,1121963
398,1984,11,12,8,41,50.575,38.80074,-122.7713,1.704,0.019,0.016,39,0.024,0.9,1121971
399,1984,11,12,8,42,38.346,38.7999,-122.77098,1.568,0.059,0.015,31,0.03,0.8,1121972
400,1984,11,12,10,3,24.89,38.79398,-122.7506,1.436,0.015,0.014,17,0.027,1.0,1121977
401,1984,11,13,9,37,9.86,38.78379,-122.75649,1.493,0.01,0.008,160,0.011,1.3,31843
402,1984,11,13,9,40,14.05,38.78449,-122.75725,1.159,0.017,0.013,169,0.024,1.3,1122006
403,1984,11,13,12,55,1.84,38.79451,-122.74957,1.192,0.026,0.018,75,0.041,0.8,1122008
404,1984,11,13,18,53,41.05,38.79475,-122.74862,1.275,0.022,0.013,178,0.031,0.7,1122015
405,1984,11,13,22,47,52.831,38.80415,-122.77448,2.142,0.028,0.013,121,0.037,1.0,1122021
406,1984,11,14,18,7,41.4,38.78669,-122.7743,1.166,0.018,0.013,126,0.027,0.9,1122044
407,1984,11,15,22,15,9.84,38.79441,-122.75059,1.291,0.019,0.012,74,0.027,0.6,1122079
408,1984,11,16,1,17,5.27,38.78868,-122.77468,1.905,0.01,0.007,53,0.01,1.5,32011
409,1984,11,16,8,2,39.198,38.80146,-122.76979,1.971,0.019,0.014,172,0.023,1.4,1122090
410,1984,11,16,9,40,54.83,38.80181,-122.77049,1.762,0.019,0.012,152,0.02,1.4,1122093
411,1984,11,16,9,42,50.431,38.80206,-122.76987,1.693,0.013,0.01,160,0.018,0.8,1122094
412,1984,11,16,10,49,27.695,38.78608,-122.77429,1.082,0.027,0.015,2,0.03,1.7,1122099
413,1984,11,16,16,2,55.735,38.79489,-122.75034,1.333,0.018,0.01,26,0.027,1.0,1122106
414,1984,11,16,20,25,55.571,38.7948,-122.75024,1.353,0.027,0.017,68,0.03,0.4,1122113
415,1984,11,16,20,26,31.6,38.79478,-122.75047,1.684,0.008,0.005,51,0.008,1.6,32031
416,1984,11,17,6,10,26.245,38.80444,-122.77148,1.766,0.034,0.018,69,0.028,0.5,1122121
417,1984,11,17,6,26,36.215,38.78078,-122.76709,0.923,0.014,0.012,65,0.022,0.9,1122123
418,1984,11,17,9,16,8.611,38.80289,-122.7723,1.693,0.028,0.019,76,0.027,0.4,1122130
419,1984,11,17,15,9,37.406,38.80149,-122.77069,1.215,0.023,0.021,34,0.051,0.6,1122141
420,1984,11,18,2,7,43.733,38.80103,-122.77259,1.845,0.028,0.021,106,0.035,0.9,1122151
421,1984,11,18,18,51,39.669,38.79407,-122.77747,0.367,0.033,0.017,66,0.035,0.9,1122178
422,1984,11,19,1,23,54.551,38.80317,-122.77188,1.948,0.012,0.008,2,0.012,1.9,32121
423,1984,11,19,5,16,36.695,38.79382,-122.74901,0.97,0.017,0.012,65,0.027,0.6,1122190
424,1984,11,19,9,28,35.123,38.78674,-122.77439,1.748,0.017,0.011,69,0.016,2.4,1122200
425,1984,11,19,9,37,28.265,38.78394,-122.77131,0.476,0.014,0.011,112,0.025,0.9,1122201
426,1984,11,19,13,23,40.72,38.78928,-122.77774,1.803,0.033,0.013,84,0.027,1.1,1122206
427,1984,11,19,14,51,31.08,38.78982,-122.77522,1.236,0.036,0.018,84,0.065,0.8,1122209
428,1984,11,20,3,28,3.15,38.7835,-122.76826,0.348,0.029,0.011,92,0.028,1.1,1122223
429,1984,11,21,14,38,2.64,38.78455,-122.75834,1.088,0.02,0.018,97,0.022,1.8,1122280
430,1984,11,21,15,51,1.954,38.77834,-122.76507,0.785,0.017,0.01,48,0.025,0.9,1122284
431,1984,11,21,19,32,47.12,38.78301,-122.7567,0.966,0.028,0.016,88,0.037,1.1,1122290
432,1984,11,22,6,51,9.72,38.78202,-122.76963,1.107,0.009,0.007,110,0.01,2.1,32288
433,1984,11,22,6,53,1.72,38.77985,-122.76623,1.139,0.021,0.014,46,0.027,1.1,1122302
434,1984,11,22,6,53,23.83,38.78216,-122.76797,0.995,0.016,0.012,78,0.023,0.7,1122303
435,1984,11,22,6,53,59.27,38.78118,-122.76911,1.095,0.008,0.006,99,0.009,1.7,32289
436,1984,11,22,6,59,4.29,38.78286,-122.76933,1.075,0.02,0.01,75,0.022,1.2,1122304
437,1984,11,22,10,45,55.295,38.79489,-122.74969,1.822,0.029,0.015,74,0.037,0.5,1122315
438,1984,11,22,13,15,50.552,38.77555,-122.76506,1.831,0.01,0.006,125,0.011,1.6,32328
439,1984,11,23,13,12,18.93,38.80414,-122.775,2.559,0.036,0.018,77,0.039,0.8,1122343
440,1984,11,23,15,35,17.47,38.8014,-122.77236,1.956,0.035,0.018,62,0.035,0.5,1122347
441,1984,11,23,15,35,27.081,38.80235,-122.77281,1.958,0.009,0.008,26,0.011,1.8,32360
442,1984,11,23,20,5,35.68,38.79553,-122.74876,1.777,0.01,0.007,42,0.014,1.0,32925
443,1984,11,23,23,33,39.133,38.78876,-122.77797,0.654,0.022,0.011,68,0.036,1.2,1122380
444,1984,11,24,5,12,23.49,38.78809,-122.7739,1.985,0.019,0.011,73,0.024,2.0,1122404
445,1984,11,24,8,46,18.53,38.78488,-122.77421,1.715,0.01,0.008,112,0.017,1.2,32464
446,1984,11,24,9,48,42.69,38.79566,-122.74926,0.609,0.016,0.012,13,0.031,1.6,1122420
447,1984,11,24,9,50,46.08,38.78814,-122.77446,2.395,0.02,0.011,58,0.016,1.1,1122421
448,1984,11,24,11,33,10.79,38.78467,-122.7583,0.505,0.026,0.019,172,0.038,0.9,1122427
449,1984,11,25,4,1,37.132,38.78167,-122.762,0.862,0.011,0.008,57,0.02,1.5,1122476
450,1984,11,26,1,38,39.89,38.8018,-122.77054,1.391,0.036,0.018,61,0.049,0.6,1122512
451,1984,11,26,20,3,48.095,38.78867,-122.77319,1.805,0.007,0.006,163,0.008,1.6,40155
452,1984,11,26,20,5,1.14,38.80171,-122.77131,1.89,0.012,0.007,8,0.011,1.5,40334
453,1984,11,28,4,59,59.03,38.79364,-122.75105,1.463,0.015,0.014,15,0.026,1.2,1122621
454,1984,11,28,13,28,22.237,38.80799,-122.77231,2.028,0.021,0.012,34,0.032,1.3,1122661
455,1984,11,29,0,58,32.075,38.78692,-122.77315,0.745,0.023,0.01,81,0.044,1.3,1122689
456,1984,11,30,5,52,1.01,38.80521,-122.77179,2.025,0.015,0.012,118,0.021,1.3,1122856
457,1984,12,1,11,54,49.56,38.77962,-122.76499,0.838,0.018,0.01,91,0.024,0.7,1123027
458,1984,12,1,13,24,29.885,38.77943,-122.76737,1.327,0.011,0.009,170,0.016,1.9,32952
459,1984,12,1,23,37,31.11,38.78988,-122.77454,1.913,0.009,0.007,37,0.01,1.9,35952
460,1984,12,2,3,13,15.515,38.78762,-122.77368,1.793,0.017,0.009,74,0.017,0.9,1123100
461,1984,12,3,2,52,16.179,38.80143,-122.77439,1.737,0.028,0.017,83,0.027,1.2,1123207
462,1984,12,3,11,7,18.13,38.79572,-122.75018,1.288,0.031,0.016,17,0.052,0.6,1123240
463,1984,12,4,12,37,44.12,38.79066,-122.77612,0.418,0.018,0.014,87,0.03,1.7,1123311
464,1984,12,4,12,59,40.163,38.78707,-122.77233,0.452,0.023,0.011,91,0.027,0.9,1123312
465,1984,12,4,14,40,58.245,38.78888,-122.77349,1.449,0.018,0.013,119,0.028,0.6,1123320
466,1984,12,4,15,36,54.335,38.7894,-122.77452,1.865,0.015,0.012,105,0.047,1.1,1123323
467,1984,12,5,7,11,51.596,38.7957,-122.74893,1.803,0.006,0.005,61,0.008,1.7,33342
468,1984,12,5,17,47,23.04,38.78401,-122.76962,0.755,0.01,0.008,73,0.011,2.7,33555
469,1984,12,6,1,15,36.288,38.80201,-122.77125,1.904,0.011,0.009,162,0.017,1.2,34034
470,1984,12,6,2,0,18.585,38.77838,-122.77712,4.186,0.026,0.015,97,0.039,0.8,33576
471,1984,12,6,2,7,8.615,38.78679,-122.77504,1.51,0.018,0.016,121,0.025,0.9,1123443
472,1984,12,6,11,1,56.33,38.79351,-122.74939,1.461,0.018,0.014,147,0.027,1.5,1123468
473,1984,12,6,16,52,20.93,38.78463,-122.7687,0.836,0.01,0.009,99,0.021,0.7,33436
474,1984,12,7,8,29,41.563,38.78111,-122.76959,1.913,0.01,0.007,105,0.015,1.7,33695
475,1984,12,7,9,34,36.12,38.79409,-122.75017,1.449,0.015,0.012,171,0.024,1.0,1123544
476,1984,12,8,11,52,20.76,38.79082,-122.77751,2.158,0.011,0.008,21,0.009,1.9,33633
477,1984,12,8,17,19,43.351,38.79536,-122.7488,1.55,0.015,0.012,150,0.02,1.2,1123637
478,1984,12,9,10,40,16.21,38.7929,-122.77462,0.258,0.036,0.02,92,0.041,0.9,1123684
479,1984,12,9,21,26,21.8,38.78904,-122.77712,1.066,0.021,0.016,127,0.033,1.2,1123726
480,1984,12,10,1,43,49.48,38.78791,-122.77575,1.472,0.017,0.015,25,0.027,1.5,1123748
481,1984,12,10,10,39,48.0,38.79494,-122.75075,1.193,0.019,0.015,163,0.027,1.2,1123774
482,1984,12,10,11,55,29.489,38.79921,-122.76764,1.987,0.018,0.009,157,0.027,1.2,1123775
483,1984,12,11,8,33,35.794,38.78177,-122.76094,1.147,0.008,0.005,145,0.01,0.8,33882
484,1984,12,11,9,22,13.04,38.78655,-122.77523,1.522,0.019,0.014,92,0.027,1.2,1123846
485,1984,12,12,11,36,21.38,38.78958,-122.77454,1.948,0.009,0.008,98,0.009,1.6,33973
486,1984,12,12,20,7,48.6,38.79308,-122.74927,1.417,0.008,0.005,13,0.013,1.2,1123957
487,1984,12,13,5,34,32.635,38.7887,-122.77329,1.771,0.018,0.015,154,0.025,1.1,1123970
488,1984,12,14,16,43,31.175,38.78894,-122.77317,1.796,0.016,0.013,114,0.028,0.9,1124053
489,1984,12,14,17,5,51.011,38.80356,-122.77118,1.923,0.01,0.007,32,0.01,1.7,34177
490,1984,12,14,22,55,16.56,38.80183,-122.77281,1.803,0.019,0.015,144,0.021,1.2,1124078
491,1984,12,15,13,4,1.825,38.78955,-122.77389,1.861,0.014,0.008,76,0.015,1.4,34241
492,1984,12,15,13,49,7.85,38.79476,-122.75021,1.955,0.006,0.005,83,0.008,2.1,34246
493,1984,12,15,19,32,50.92,38.78484,-122.76993,0.55,0.023,0.013,96,0.025,0.5,1124126
494,1984,12,15,22,15,5.23,38.79286,-122.76347,0.788,0.007,0.004,7,0.01,0.8,1124135
495,1984,12,16,4,24,37.95,38.78934,-122.77411,2.009,0.018,0.016,54,0.029,0.7,1124154
496,1984,12,16,5,38,31.78,38.78997,-122.77423,1.89,0.021,0.013,68,0.03,0.9,1124161
497,1984,12,16,8,35,43.21,38.77783,-122.76543,1.625,0.014,0.01,108,0.013,1.3,34399
498,1984,12,16,11,6,48.74,38.79462,-122.75033,1.641,0.007,0.005,44,0.007,1.9,34404
499,1984,12,17,2,21,53.067,38.79552,-122.77791,0.754,0.019,0.017,78,0.041,1.0,1124210
500,1984,12,17,4,42,51.26,38.78875,-122.77278,1.784,0.007,0.006,45,0.009,2.0,34550
501,1984,12,17,16,20,16.861,38.78644,-122.76542,0.24,0.013,0.009,134,0.025,0.9,1124243
502,1984,12,17,19,7,31.38,38.78848,-122.77332,1.735,0.016,0.011,65,0.018,0.9,1124250
503,1984,12,18,11,3,8.745,38.79461,-122.75005,1.395,0.014,0.011,154,0.021,1.0,1124294
504,1984,12,18,23,42,52.419,38.80011,-122.7698,0.611,0.017,0.011,163,0.03,2.2,34709
505,1984,12,19,2,40,1.81,38.78984,-122.7757,2.059,0.011,0.008,38,0.01,3.0,39437
506,1984,12,19,13,36,30.787,38.80266,-122.7701,1.778,0.014,0.012,158,0.03,0.7,39452
507,1984,12,19,16,10,22.089,38.7932,-122.7748,0.292,0.029,0.02,87,0.034,0.9,1124367
508,1984,12,21,8,41,5.49,38.79385,-122.75034,1.603,0.029,0.012,64,0.025,0.4,1124456
509,1984,12,21,16,17,56.96,38.80526,-122.77188,1.936,0.016,0.01,154,0.024,0.8,1124466
510,1984,12,21,20,52,6.36,38.80024,-122.77393,1.713,0.035,0.021,72,0.038,0.6,1124475
511,1984,12,22,7,35,5.06,38.80136,-122.77318,1.834,0.019,0.015,148,0.033,0.7,1124499
512,1984,12,22,12,28,38.61,38.7798,-122.76955,0.95,0.024,0.017,90,0.028,0.9,1124512
513,1984,12,22,12,33,46.485,38.78942,-122.77582,1.228,0.019,0.014,58,0.052,1.2,1124513
514,1984,12,22,15,33,41.8,38.79237,-122.77356,0.592,0.014,0.012,124,0.018,3.4,35131
515,1984,12,22,15,34,8.05,38.78467,-122.77194,0.811,0.015,0.009,85,0.016,3.0,35300
