,Closest_neigh,Index_o_CN
926,-6.882764697438008,0.0
927,-6.610009404879071,0.0
928,-7.496462186321753,0.0
929,-6.957895259807763,0.0
930,-8.359212424042097,0.0
931,-7.583454952936998,0.0
932,-6.777223925764205,0.0
933,-7.933423738234624,0.0
934,-7.060610949573754,0.0
935,-6.903362706529028,0.0
936,-6.687417787572599,0.0
937,-7.9529812458552165,0.0
938,-6.256681361700286,0.0
939,-6.89984668405037,0.0
940,-7.0813235475770435,0.0
941,-6.091256217077715,0.0
942,-8.576031957051992,0.0
943,-6.395580133644229,0.0
944,-8.339665743602888,0.0
945,-6.443299850323469,0.0
946,-6.900263678262742,0.0
947,-5.707512819482078,0.0
948,-7.310530365994577,0.0
949,-5.918176031341793,0.0
950,-6.830078450616346,0.0
951,-6.561096415053934,0.0
952,-7.620867173324966,0.0
953,-7.450072317907158,0.0
954,-5.996804542445716,0.0
955,-5.245540631590907,0.0
956,-9.138049539246563,0.0
957,-6.509881238977556,0.0
958,-8.7403746857694,0.0
959,-6.935822955257977,0.0
960,-6.572480948292194,0.0
961,-6.353933549082984,0.0
962,-8.473819437334857,0.0
963,-8.41103335945654,0.0
964,-6.605826230237293,0.0
965,-6.033947891061734,0.0
966,-7.637069509369081,0.0
967,-6.47464104264389,0.0
968,-6.11343880073372,0.0
969,-7.2632807809574125,0.0
970,-6.181318282591795,0.0
971,-7.9994493132926205,0.0
972,-7.308557681077701,0.0
973,-5.5349151262378635,0.0
974,-8.008604851760776,0.0
975,-7.739087320350102,0.0
976,-7.155897041588622,0.0
977,-8.382906644563692,0.0
978,-6.102263938182421,0.0
979,-6.9208520852757,0.0
980,-7.086987415876846,0.0
981,-7.47835381298385,0.0
982,-9.38085935117974,0.0
983,-7.240165338353866,0.0
984,-6.878679515756834,0.0
985,-7.057004081376163,0.0
986,-7.263885195995869,0.0
987,-8.324326498295726,0.0
988,-6.731562595243104,0.0
989,-7.560554471398343,0.0
990,-6.457914286104386,0.0
991,-5.260456040759659,0.0
992,-6.636449196162362,0.0
993,-6.725447612558949,0.0
994,-7.868966896505043,0.0
995,-7.3881892478793825,0.0
996,-8.226385649728716,0.0
997,-7.185770182217694,0.0
998,-6.897621385058758,0.0
999,-6.686900342308841,0.0
1000,-6.252900659068152,0.0
1001,-5.8220412655944385,0.0
1002,-10.326739086127603,0.0
1003,-6.121977614643743,0.0
1004,-10.214705462514043,0.0
1005,-7.190269867045434,0.0
1006,-6.4185688217120695,0.0
1007,-6.8834065828069315,0.0
1008,-6.794246598931194,0.0
1009,-8.914943892334199,0.0
1010,-6.2127930661408985,0.0
1011,-8.78852269239521,0.0
1012,-9.952679641464185,0.0
1013,-6.381166318980221,0.0
1014,-6.154576476797477,0.0
1015,-6.803339941497605,0.0
1016,-7.053277481367943,0.0
1017,-8.436527184374151,0.0
1018,-8.094321940076728,0.0
1019,-6.404536076815828,0.0
1020,-6.895828493629986,0.0
1021,-8.504130652460608,0.0
1022,-7.708837994664808,0.0
1023,-5.715781313185013,0.0
1024,-6.627094899047467,0.0
1025,-6.287623600391188,0.0
1026,-6.248467219053463,0.0
1027,-7.013884886926394,0.0
1028,-7.3241295918797205,0.0
1029,-7.79697921697613,0.0
1030,-6.996602216669245,0.0
1031,-7.3826547826211595,0.0
1032,-7.74094190184671,0.0
1033,-6.387722623756021,0.0
1034,-6.927435300928138,0.0
1035,-6.544283763189327,0.0
1036,-7.071480155170902,0.0
1037,-7.218016665662282,0.0
1038,-6.0988770243351365,0.0
1039,-7.956815911841127,0.0
1040,-7.059927167252553,0.0
1041,-7.183324623022518,0.0
1042,-7.763946272395879,0.0
1043,-7.300889837682057,0.0
1044,-8.415831531771866,0.0
1045,-7.714986782968978,0.0
1046,-6.541721776244915,0.0
1047,-7.0411211069440975,0.0
1048,-10.95116878961329,0.0
1049,-6.678406387586223,0.0
1050,-7.482575630601672,0.0
1051,-7.884298540934337,0.0
1052,-6.271848222678828,0.0
1053,-6.908445481328106,0.0
1054,-8.067268563487525,0.0
1055,-8.097556551492792,0.0
1056,-7.3732545408437895,0.0
1057,-6.579776292472222,0.0
1058,-6.933805944384788,0.0
1059,-7.3858841056196125,0.0
1060,-7.129669333374317,0.0
1061,-6.470828500127351,0.0
1062,-7.127510416045735,0.0
1063,-7.083118874599025,0.0
1064,-6.486739460884367,0.0
1065,-8.706895990870422,0.0
1066,-8.462116135294469,0.0
1067,-6.8050760901846,0.0
1068,-7.586783310488958,0.0
1069,-6.809266854761797,0.0
1070,-8.530757752027872,0.0
1071,-7.238869644677763,0.0
1072,-8.64345858818922,0.0
1073,-6.5528199389092805,0.0
1074,-5.930678814425422,0.0
1075,-6.458367364866011,0.0
1076,-6.967870805790203,0.0
1077,-6.690873884415586,0.0
1078,-5.6675688856178885,0.0
1079,-6.728616350181461,0.0
1080,-7.257334944667692,0.0
1081,-6.410601662989019,0.0
1082,-6.772845298648347,0.0
1083,-7.733429016666127,0.0
1084,-6.544077995016612,0.0
1085,-6.6590855754297715,0.0
1086,-7.019030546585262,0.0
1087,-6.257089450856335,0.0
1088,-7.155048266251129,0.0
1089,-7.698976125401018,0.0
1090,-6.926555306677486,0.0
1091,-6.542249819701297,0.0
1092,-7.258574013861631,0.0
1093,-6.993133877666244,0.0
1094,-7.649912971642716,0.0
1095,-7.048082261858064,0.0
1096,-6.690982257158444,0.0
1097,-7.437038662159692,0.0
1098,-6.6969097827308,0.0
1099,-6.9551059331245355,0.0
1100,-7.528383401455428,0.0
1101,-7.923755590835848,0.0
1102,-6.316116578009565,0.0
1103,-6.769682293190567,0.0
1104,-6.675579554983083,0.0
1105,-6.324229123288276,0.0
1106,-6.6889443286499475,0.0
1107,-7.248964974686051,0.0
1108,-8.631137052743178,0.0
1109,-6.569540916904309,0.0
1110,-7.811728322296738,0.0
1111,-7.368291387025798,0.0
1112,-6.296675462367639,0.0
1113,-6.175361419269368,0.0
1114,-6.836017259986042,0.0
1115,-6.413980824325302,0.0
1116,-6.933632856492195,0.0
1117,-6.7950484120466665,0.0
1118,-6.540929670408658,0.0
1119,-5.809665760435383,0.0
1120,-6.820805519203128,0.0
1121,-5.921268202913562,0.0
1122,-7.119405551175209,0.0
1123,-6.293918422472676,0.0
1124,-5.9395355278637565,0.0
1125,-7.1562412082796,0.0
1126,-7.859175095689535,0.0
1127,-6.102219474789151,0.0
1128,-6.399395190048216,0.0
1129,-8.046157982006056,0.0
1130,-6.712780775142836,0.0
1131,-6.889855303520501,0.0
1132,-7.639163380623709,0.0
1133,-8.592870705163955,0.0
1134,-8.90670261747933,0.0
1135,-6.149610322638211,0.0
1136,-7.866919941599123,0.0
1137,-6.339515970191686,0.0
1138,-6.9229358098933425,0.0
1139,-7.247748385686879,0.0
1140,-7.510268625000541,0.0
1141,-7.566915932365281,0.0
1142,-6.570398695476512,0.0
1143,-8.004620415080478,0.0
1144,-6.887179418310426,0.0
1145,-6.134070592048052,0.0
1146,-7.299610954566675,0.0
1147,-7.3272635829947,0.0
1148,-7.130798751128212,0.0
1149,-7.442289971451475,0.0
1150,-8.024591885776664,0.0
1151,-6.253695669888016,0.0
1152,-7.32527125271478,0.0
1153,-6.698598274033249,0.0
1154,-8.18289622240581,0.0
1155,-6.470858247059015,0.0
1156,-8.461844382055544,0.0
1157,-9.357212421638344,0.0
1158,-8.372431145069198,0.0
1159,-6.903119110567317,0.0
1160,-7.9432143079484705,0.0
1161,-7.408281792004255,0.0
1162,-7.968584890613644,0.0
1163,-6.10920224867741,0.0
1164,-6.22782932315633,0.0
1165,-7.4652343425203185,0.0
1166,-8.151487948790187,0.0
1167,-8.010650963402707,0.0
1168,-6.722745257190957,0.0
1169,-6.680225743441842,0.0
1170,-6.957331911744005,0.0
1171,-7.304749942518048,0.0
1172,-8.636018927925988,0.0
1173,-7.562242851894491,0.0
1174,-6.284482928130411,0.0
1175,-8.259901903016948,0.0
1176,-6.852104561261331,0.0
1177,-6.771530817601108,0.0
1178,-7.679275274998019,0.0
1179,-7.666922171287972,0.0
1180,-7.1928571032912805,0.0
1181,-7.32363759815238,0.0
1182,-7.1366861757867905,0.0
1183,-6.56650405275199,0.0
1184,-6.446144564157177,0.0
1185,-7.748639890062553,0.0
1186,-7.393824646975709,0.0
1187,-6.4387739242921755,0.0
1188,-8.531609485845681,0.0
1189,-6.394106846388052,0.0
1190,-8.371476468920678,0.0
1191,-6.1486151957494135,0.0
1192,-6.4983300790930105,0.0
1193,-9.586306670543907,0.0
1194,-8.349613020701945,0.0
1195,-5.8819710110594965,0.0
1196,-6.303482250087705,0.0
1197,-6.511063282358202,0.0
1198,-6.873209589480172,0.0
1199,-7.211450476283746,0.0
1200,-6.570484895830093,0.0
1201,-5.541584329360904,0.0
1202,-6.7327260830376465,0.0
1203,-7.583397132492411,0.0
1204,-6.301085532040193,0.0
1205,-7.1152458886916365,0.0
1206,-7.599466380779576,0.0
1207,-7.260526102624824,0.0
1208,-6.50144449022552,0.0
1209,-10.381335768259257,0.0
1210,-7.210118206015325,0.0
1211,-6.787082487621238,0.0
1212,-6.634553599057559,0.0
1213,-8.666468830850754,0.0
1214,-6.750499401834418,0.0
1215,-6.555832212686602,0.0
1216,-7.886340309044028,0.0
1217,-8.787123990785108,0.0
1218,-6.343237367434346,0.0
1219,-8.890486838567355,0.0
1220,-7.942094474492981,0.0
1221,-7.059779286043018,0.0
1222,-8.092981403017562,0.0
1223,-5.764183920881163,0.0
1224,-7.315694079150849,0.0
1225,-7.395571698471374,0.0
1226,-6.997409105460929,0.0
1227,-6.123926480522998,0.0
1228,-5.890666579228663,0.0
1229,-7.653137191990233,0.0
1230,-6.690438979299202,0.0
1231,-6.967261547721186,0.0
1232,-6.844984615347311,0.0
1233,-6.3018225740512435,0.0
1234,-6.5633175301342614,0.0
1235,-6.50711720578173,0.0
1236,-7.857199866379302,0.0
1237,-7.367393175005415,0.0
1238,-7.699430547226748,0.0
1239,-8.08472138035219,0.0
1240,-6.802568049127032,0.0
1241,-5.254872334706287,0.0
1242,-5.92278432196295,0.0
1243,-7.947927286557584,0.0
1244,-7.860364119477265,0.0
1245,-6.4689209326858155,0.0
1246,-7.1953296148364245,0.0
1247,-7.97196737868227,0.0
1248,-7.670854332537433,0.0
1249,-6.624339513954652,0.0
1250,-8.095460877680141,0.0
1251,-8.273249627051309,0.0
1252,-6.452804025678955,0.0
1253,-8.43076294136804,0.0
1254,-6.817847351497585,0.0
1255,-6.806599400053081,0.0
1256,-7.073977326246764,0.0
1257,-7.632145588991344,0.0
1258,-7.135772578952348,0.0
1259,-6.771709242711508,0.0
1260,-7.140779020518797,0.0
1261,-6.057323130216715,0.0
1262,-6.308347184801235,0.0
1263,-7.006726854273871,0.0
1264,-7.989334869416178,0.0
1265,-6.365856996085618,0.0
1266,-6.408476618187629,0.0
1267,-7.66532521598843,0.0
1268,-6.828174206275475,0.0
1269,-7.6202146154707835,0.0
1270,-6.864594433073846,0.0
1271,-7.845880887034818,0.0
1272,-7.130937208106641,0.0
1273,-7.409135556773657,0.0
1274,-6.878934924840402,0.0
1275,-6.527120762856775,0.0
1276,-6.16806693286585,0.0
1277,-7.25119585280435,0.0
1278,-7.3908810963944775,0.0
1279,-6.394423858513219,0.0
1280,-6.949587794083626,0.0
1281,-7.622411571461859,0.0
1282,-6.165904467132864,0.0
1283,-7.632292697675918,0.0
1284,-7.325307215823955,0.0
1285,-7.923154947967127,0.0
1286,-6.252883587891731,0.0
1287,-7.194169326936762,0.0
1288,-6.625792384671136,0.0
1289,-6.071378979813887,0.0
1290,-6.829031278934236,0.0
1291,-8.197089932569746,0.0
1292,-6.38423335746141,0.0
1293,-6.610643405330965,0.0
1294,-8.09532626428671,0.0
1295,-9.079037797276007,0.0
1296,-6.86306384250958,0.0
1297,-7.1464311304954675,0.0
1298,-7.777418066780096,0.0
1299,-9.040278957986375,0.0
1300,-7.819214510880578,0.0
1301,-6.686837157861767,0.0
1302,-8.874638121696785,0.0
1303,-7.637186744991555,0.0
1304,-8.10705399404689,0.0
1305,-7.126708984288892,0.0
1306,-5.9008311013161,0.0
1307,-6.664325517467806,0.0
1308,-6.766995490698175,0.0
1309,-8.306617207563475,0.0
1310,-8.115084383820514,0.0
1311,-7.348210172056736,0.0
1312,-7.9133565443273355,0.0
1313,-6.2840710237483055,0.0
1314,-6.03282114869217,0.0
1315,-6.849707136402645,0.0
1316,-6.98375507069457,0.0
1317,-6.47904004971589,0.0
1318,-9.347613235277214,0.0
1319,-6.51621421868207,0.0
1320,-6.867116097703294,0.0
1321,-6.601654001136316,0.0
1322,-6.121684255253624,0.0
1323,-7.570122903206537,0.0
1324,-7.256702398576092,0.0
1325,-6.35392586039873,0.0
1326,-6.4126725090641985,0.0
1327,-7.117501485778512,0.0
1328,-8.724690683362903,0.0
1329,-7.41135854857887,0.0
1330,-6.14253194349579,0.0
1331,-7.116271710600709,0.0
1332,-6.300794778622891,0.0
1333,-8.45730454213881,0.0
1334,-6.668189343265481,0.0
1335,-6.543585478766825,0.0
1336,-7.175869713487177,0.0
1337,-8.119554954237953,0.0
1338,-8.302281997102455,0.0
1339,-7.24379651781524,0.0
1340,-5.88644081882296,0.0
1341,-6.714993073094557,0.0
1342,-6.718192097414526,0.0
1343,-6.873382065073768,0.0
1344,-6.586220498484779,0.0
1345,-7.095426549830563,0.0
1346,-7.245685422320153,0.0
1347,-7.228454472278398,0.0
1348,-7.9375749247373815,0.0
1349,-7.180029406079128,0.0
1350,-6.995015799069461,0.0
1351,-6.690142009264882,0.0
1352,-9.358375224288588,0.0
1353,-6.476964834133535,0.0
1354,-8.339528010768928,0.0
1355,-6.778474133173607,0.0
1356,-6.572336822075613,0.0
1357,-6.485213453529423,0.0
1358,-6.771307710058881,0.0
1359,-8.863783478007786,0.0
1360,-7.2115544194598895,0.0
1361,-7.473123820618853,0.0
1362,-6.078663711994929,0.0
1363,-7.629568921829197,0.0
1364,-8.934789901417792,0.0
1365,-5.921502058620243,0.0
1366,-7.857632313432862,0.0
1367,-6.400103007295436,0.0
1368,-6.864898202032702,0.0
1369,-7.337192086564092,0.0
1370,-7.0875744200260975,0.0
1371,-6.484934802566105,0.0
1372,-7.08410853422418,0.0
1373,-6.874573248860604,0.0
1374,-7.879637186144694,0.0
1375,-7.425309066586269,0.0
1376,-7.047062332463368,0.0
1377,-7.711806132842419,0.0
1378,-6.2255595062181746,0.0
1379,-7.922424623046174,0.0
1380,-5.742347253418658,0.0
1381,-8.341548049087853,0.0
1382,-8.781771695215605,0.0
1383,-7.39757698645449,0.0
1384,-7.788521128986448,0.0
1385,-8.897817453822496,0.0
1386,-6.906841711265086,0.0
1387,-6.596520739300104,0.0
1388,-6.242325913739338,0.0
1389,-8.438177240988427,0.0
1390,-6.966335778233959,0.0
1391,-6.205503020660206,0.0
1392,-7.330055413485662,0.0
1393,-10.60477326685495,0.0
1394,-7.7174888329521805,0.0
1395,-7.256666976292685,0.0
1396,-7.606968473679755,0.0
1397,-6.5675654120720015,0.0
1398,-8.32459808006595,0.0
1399,-8.741143628488343,0.0
1400,-6.58109877736213,0.0
1401,-6.215566536529937,0.0
1402,-7.229411922825324,0.0
1403,-6.749307585504821,0.0
1404,-7.1374679673715615,0.0
1405,-7.337214484821335,0.0
1406,-5.797857774881255,0.0
1407,-6.442055992824481,0.0
1408,-6.581840158602189,0.0
1409,-7.386910214718078,0.0
1410,-6.653533614015139,0.0
1411,-7.080412570158019,0.0
1412,-6.028438282176031,0.0
1413,-7.7735415814007665,0.0
1414,-8.158031456119453,0.0
1415,-9.095507988670859,0.0
1416,-7.314390422084855,0.0
1417,-6.966532452682932,0.0
1418,-7.487638293766989,0.0
1419,-7.143123710915372,0.0
1420,-7.010521809424459,0.0
1421,-11.003409517588604,0.0
1422,-7.611256792525956,0.0
1423,-8.659029852614017,0.0
1424,-7.19696149699703,0.0
1425,-7.256569153103751,0.0
1426,-8.695109514570941,0.0
1427,-6.384548918986055,0.0
1428,-6.31796231656991,0.0
1429,-6.667973990544776,0.0
1430,-8.422602884499193,0.0
1431,-6.91889901167355,0.0
1432,-7.150649808889977,0.0
1433,-8.018570119028908,0.0
1434,-6.055884000279643,0.0
1435,-6.604366454662055,0.0
1436,-6.420667666763259,0.0
1437,-5.6525560928253515,0.0
1438,-7.031768375626766,0.0
1439,-5.965245207461994,0.0
1440,-8.443574606960924,0.0
1441,-6.659600848359494,0.0
1442,-6.397423613215337,0.0
1443,-6.470241504736716,0.0
1444,-6.3282298076497705,0.0
1445,-7.053175665160347,0.0
1446,-6.9119996713007135,0.0
1447,-7.199507343674876,0.0
1448,-7.179001574925745,0.0
1449,-8.855625662269414,0.0
1450,-6.160674175668091,0.0
1451,-8.02928547206022,0.0
1452,-7.183586865170465,0.0
1453,-7.199229656624755,0.0
1454,-6.8276614377093985,0.0
1455,-9.93726723627863,0.0
1456,-6.922368814552317,0.0
1457,-9.290951465631991,0.0
1458,-6.185361596356136,0.0
1459,-6.742760383386381,0.0
1460,-7.205178778814381,0.0
1461,-7.5054270824468015,0.0
1462,-7.551745403930001,0.0
1463,-7.863013248013555,0.0
1464,-6.891257934467757,0.0
1465,-7.2066496412161785,0.0
1466,-7.8308795341155015,0.0
1467,-9.461361672820086,0.0
1468,-7.213573939424748,0.0
1469,-7.7731534646597416,0.0
1470,-6.603445486640572,0.0
1471,-9.42315718585384,0.0
1472,-6.2761164150942825,0.0
1473,-7.038298464762993,0.0
1474,-7.418608925338204,0.0
1475,-7.046873799335366,0.0
1476,-7.958112405627558,0.0
1477,-7.977770401504395,0.0
1478,-6.54064194754327,0.0
1479,-6.2388636946769145,0.0
1480,-6.744872923212092,0.0
1481,-6.334486411575263,0.0
1482,-6.975862356621044,0.0
1483,-7.676584623199062,0.0
1484,-6.683850813252164,0.0
1485,-7.052626575274792,0.0
1486,-8.553963166643902,0.0
1487,-7.762486188630597,0.0
1488,-9.726747055698686,0.0
1489,-8.487091839623174,0.0
1490,-7.256122985268093,0.0
1491,-6.850226066549731,0.0
1492,-7.373884158375144,0.0
1493,-8.55136271758447,0.0
1494,-7.531112900161612,0.0
1495,-6.079828407700348,0.0
1496,-6.985514924706115,0.0
1497,-6.237344964086456,0.0
1498,-6.454370180320103,0.0
1499,-6.088843126888841,0.0
1500,-7.294394993746033,0.0
1501,-7.447439384173863,0.0
1502,-9.8958291770225,0.0
1503,-8.12781298360363,0.0
1504,-7.255412800018986,0.0
1505,-7.373131763551243,0.0
1506,-7.372614372391259,0.0
1507,-7.070958586438203,0.0
1508,-8.04446410354614,0.0
1509,-7.724957425024381,0.0
1510,-7.043575623780903,0.0
1511,-7.308168627514793,0.0
1512,-6.93914761819133,0.0
1513,-7.606056581885246,0.0
1514,-6.697633911224627,0.0
1515,-9.618397386399975,0.0
1516,-7.5494010560729095,0.0
1517,-7.533145866446438,0.0
1518,-6.759545999128929,0.0
1519,-7.783027549109698,0.0
1520,-7.776435453304295,0.0
1521,-8.47361148435705,0.0
1522,-7.3884221299422865,0.0
1523,-7.244614271031117,0.0
1524,-6.269180070222206,0.0
1525,-6.536920516020104,0.0
1526,-6.739804586888055,0.0
1527,-7.553505474473995,0.0
1528,-6.908342611723476,0.0
1529,-6.580308668060462,0.0
1530,-7.518745398598478,0.0
1531,-7.425934517911587,0.0
1532,-8.757983123687405,0.0
1533,-6.805695797119939,0.0
1534,-7.295052062981983,0.0
1535,-7.398817506293446,0.0
1536,-8.512701384764258,0.0
1537,-7.4169332789301645,0.0
1538,-8.859129268920832,0.0
1539,-7.033873570017492,0.0
1540,-10.67843420155794,0.0
1541,-7.480403309069809,0.0
1542,-7.50148873386724,0.0
1543,-6.173481034004081,0.0
1544,-7.307307330821517,0.0
1545,-7.630012005426712,0.0
1546,-7.113133815952773,0.0
1547,-6.581176647126991,0.0
1548,-7.900661993104972,0.0
1549,-7.788535794997135,0.0
1550,-9.06674561490926,0.0
1551,-7.0075531803474,0.0
1552,-8.020020453361964,0.0
1553,-7.029166422987425,0.0
1554,-6.661361262107004,0.0
1555,-9.087329508995285,0.0
1556,-7.954606972521134,0.0
1557,-6.892289780605947,0.0
1558,-8.749175960723942,0.0
1559,-7.851137031979015,0.0
1560,-7.466057469329655,0.0
1561,-6.97203940491528,0.0
1562,-7.352900144864816,0.0
1563,-7.4848809150278885,0.0
1564,-7.861086320460848,0.0
1565,-6.774768447893429,0.0
1566,-7.321556779158942,0.0
1567,-6.998127614647666,0.0
1568,-7.577287107053944,0.0
1569,-7.459305454231908,0.0
1570,-8.013106628844977,0.0
1571,-7.814792423213493,0.0
1572,-7.186174901531611,0.0
1573,-6.996156894303217,0.0
1574,-7.243251774284006,0.0
1575,-8.154118387886285,0.0
1576,-7.065209748834118,0.0
1577,-7.231925796703005,0.0
1578,-7.381855232530292,0.0
1579,-6.959755214122839,0.0
1580,-7.3315854515623045,0.0
1581,-9.67869837503295,0.0
1582,-6.508996335474009,0.0
1583,-7.341737903953942,0.0
1584,-6.777932157459824,0.0
1585,-7.422063926736322,0.0
1586,-8.5099852095933,0.0
1587,-6.788049149736855,0.0
1588,-9.314179694474856,0.0
1589,-6.20069413963,0.0
1590,-6.91040924409192,0.0
1591,-6.942629376818663,0.0
1592,-7.297191937706887,0.0
1593,-6.598563581634388,0.0
1594,-7.578174835371083,0.0
1595,-7.5304871113904115,0.0
1596,-7.688709579138365,0.0
1597,-7.479524189393119,0.0
1598,-7.803537493075697,0.0
1599,-7.214521747556784,0.0
1600,-7.351979779676639,0.0
1601,-7.970612497235042,0.0
1602,-6.846893464386489,0.0
1603,-7.068781918111275,0.0
1604,-7.3126898439739625,0.0
1605,-7.516721573147778,0.0
1606,-10.801953741488557,0.0
1607,-8.024246916206698,0.0
1608,-8.530187130933525,0.0
1609,-7.173817163732155,0.0
1610,-6.098820048536352,0.0
1611,-7.036064477849767,0.0
1612,-7.021964004563515,0.0
1613,-6.977086733123062,0.0
1614,-8.25890061460419,0.0
1615,-7.405159608481457,0.0
1616,-8.460970176414728,0.0
1617,-8.697382436672449,0.0
1618,-7.624509838324651,0.0
1619,-7.589427433042449,0.0
1620,-7.182019388007702,0.0
1621,-5.7110985137320105,0.0
1622,-6.794011720649697,0.0
1623,-6.882900048273934,0.0
1624,-8.664350399519474,0.0
1625,-8.517740510583756,0.0
1626,-8.256854545072978,0.0
1627,-8.856075033110276,0.0
1628,-7.013308003830564,0.0
1629,-6.836408743024362,0.0
1630,-7.262407575229757,0.0
1631,-8.440646712895122,0.0
1632,-6.568895978073457,0.0
1633,-7.4112041593003735,0.0
1634,-8.47406768315656,0.0
1635,-7.780932920697198,0.0
1636,-7.172802051554519,0.0
1637,-6.851545923715548,0.0
1638,-6.518140055022259,0.0
1639,-6.629033536266504,0.0
1640,-6.385954708087435,0.0
1641,-5.934707072591389,0.0
1642,-9.45392524332478,0.0
1643,-6.3267108258129,0.0
1644,-6.600336558689527,0.0
1645,-8.909189596307774,0.0
1646,-9.442073037953659,0.0
1647,-9.433147131773813,0.0
